本資料編號,段號,使用分區,使用地類別,魚塭號,縣市,鄉鎮區,漁編,段名,地號,環社分區,魚塭面積
145618,PE065208170001,一般農業區,農牧用地,3772,雲林縣,口湖鄉,雲林縣口湖鄉3772,水井段,817-1,關注減緩區,750.466
145636,PE065501710000,一般農業區,農牧用地,1296,雲林縣,口湖鄉,雲林縣口湖鄉1296,後厝段,171,關注減緩區,1197.941
145637,PE065501720000,一般農業區,農牧用地,1296,雲林縣,口湖鄉,雲林縣口湖鄉1296,後厝段,172,關注減緩區,2373.419
145638,PE065501740000,一般農業區,農牧用地,1295,雲林縣,口湖鄉,雲林縣口湖鄉1295,後厝段,174,關注減緩區,1185.448
145639,PE065501750000,一般農業區,農牧用地,1295,雲林縣,口湖鄉,雲林縣口湖鄉1295,後厝段,175,關注減緩區,1162.7
145640,PE065501760000,一般農業區,農牧用地,1295,雲林縣,口湖鄉,雲林縣口湖鄉1295,後厝段,176,關注減緩區,1585.868
145641,PE065501850000,一般農業區,農牧用地,1291,雲林縣,口湖鄉,雲林縣口湖鄉1291,後厝段,185,關注減緩區,2065.304
145642,PE065501850000,一般農業區,農牧用地,1291-1,雲林縣,口湖鄉,雲林縣口湖鄉1291-1,後厝段,185,關注減緩區,358.812
145643,PE065501860000,一般農業區,農牧用地,1291,雲林縣,口湖鄉,雲林縣口湖鄉1291,後厝段,186,關注減緩區,2058.802
145644,PE065501860000,一般農業區,農牧用地,1291-1,雲林縣,口湖鄉,雲林縣口湖鄉1291-1,後厝段,186,關注減緩區,361.834
145645,PE065501870000,一般農業區,農牧用地,1291,雲林縣,口湖鄉,雲林縣口湖鄉1291,後厝段,187,關注減緩區,1394.618
145646,PE065501870000,一般農業區,農牧用地,1291-1,雲林縣,口湖鄉,雲林縣口湖鄉1291-1,後厝段,187,關注減緩區,62.196
145647,PE065501880000,一般農業區,農牧用地,1290,雲林縣,口湖鄉,雲林縣口湖鄉1290,後厝段,188,關注減緩區,1707.422
145648,PE065501890000,一般農業區,農牧用地,1290,雲林縣,口湖鄉,雲林縣口湖鄉1290,後厝段,189,關注減緩區,2406.576
145649,PE065501900000,一般農業區,農牧用地,1290,雲林縣,口湖鄉,雲林縣口湖鄉1290,後厝段,190,關注減緩區,1642.171
145653,PE065502040000,一般農業區,農牧用地,1306-1,雲林縣,口湖鄉,雲林縣口湖鄉1306-1,後厝段,204,關注減緩區,35.219
145654,PE065502050000,一般農業區,農牧用地,1306-1,雲林縣,口湖鄉,雲林縣口湖鄉1306-1,後厝段,205,關注減緩區,1803.571
145656,PE065502060000,一般農業區,農牧用地,1306-1,雲林縣,口湖鄉,雲林縣口湖鄉1306-1,後厝段,206,關注減緩區,93.725
145664,PE065502260000,一般農業區,農牧用地,1283,雲林縣,口湖鄉,雲林縣口湖鄉1283,後厝段,226,關注減緩區,188.458
145665,PE065502270000,一般農業區,農牧用地,1283,雲林縣,口湖鄉,雲林縣口湖鄉1283,後厝段,227,關注減緩區,1648.73
145666,PE065502280001,一般農業區,農牧用地,1283,雲林縣,口湖鄉,雲林縣口湖鄉1283,後厝段,228-1,關注減緩區,1043.673
145667,PE065502290000,一般農業區,農牧用地,1282,雲林縣,口湖鄉,雲林縣口湖鄉1282,後厝段,229,關注減緩區,1881.76
145668,PE065502300000,一般農業區,農牧用地,1282,雲林縣,口湖鄉,雲林縣口湖鄉1282,後厝段,230,關注減緩區,1991.773
145669,PE065502310000,一般農業區,農牧用地,1281,雲林縣,口湖鄉,雲林縣口湖鄉1281,後厝段,231,關注減緩區,1729.769
145670,PE065502310000,一般農業區,農牧用地,1282,雲林縣,口湖鄉,雲林縣口湖鄉1282,後厝段,231,關注減緩區,2.014
145671,PE065502320000,一般農業區,農牧用地,1281,雲林縣,口湖鄉,雲林縣口湖鄉1281,後厝段,232,關注減緩區,2221.785
145672,PE065502330000,一般農業區,農牧用地,1281,雲林縣,口湖鄉,雲林縣口湖鄉1281,後厝段,233,關注減緩區,1535.077
145673,PE065502620000,一般農業區,農牧用地,1321,雲林縣,口湖鄉,雲林縣口湖鄉1321,後厝段,262,關注減緩區,1593.471
145674,PE065502630000,一般農業區,農牧用地,1321,雲林縣,口湖鄉,雲林縣口湖鄉1321,後厝段,263,關注減緩區,1627.658
145679,PE065502740000,一般農業區,農牧用地,1341,雲林縣,口湖鄉,雲林縣口湖鄉1341,後厝段,274,關注減緩區,1834.933
145680,PE065502750000,一般農業區,農牧用地,1341,雲林縣,口湖鄉,雲林縣口湖鄉1341,後厝段,275,關注減緩區,1745.294
145681,PE065502770000,一般農業區,農牧用地,1342,雲林縣,口湖鄉,雲林縣口湖鄉1342,後厝段,277,關注減緩區,2706.472
145682,PE065502780000,一般農業區,農牧用地,1342,雲林縣,口湖鄉,雲林縣口湖鄉1342,後厝段,278,關注減緩區,1236.466
145685,PE065503070000,一般農業區,農牧用地,1352-2,雲林縣,口湖鄉,雲林縣口湖鄉1352-2,後厝段,307,關注減緩區,1371.863
145686,PE065503080000,一般農業區,農牧用地,1352-2,雲林縣,口湖鄉,雲林縣口湖鄉1352-2,後厝段,308,關注減緩區,1055.377
145687,PE065503090000,一般農業區,農牧用地,1352-1,雲林縣,口湖鄉,雲林縣口湖鄉1352-1,後厝段,309,關注減緩區,1558.863
145688,PE065503090000,一般農業區,農牧用地,1352-2,雲林縣,口湖鄉,雲林縣口湖鄉1352-2,後厝段,309,關注減緩區,416.627
145689,PE065503100000,一般農業區,農牧用地,1352-1,雲林縣,口湖鄉,雲林縣口湖鄉1352-1,後厝段,310,關注減緩區,2282.431
145690,PE065503110000,一般農業區,農牧用地,1352-1,雲林縣,口湖鄉,雲林縣口湖鄉1352-1,後厝段,311,關注減緩區,2206.845
145691,PE065503110000,一般農業區,農牧用地,1351,雲林縣,口湖鄉,雲林縣口湖鄉1351,後厝段,311,關注減緩區,41.42
145692,PE065503120000,一般農業區,農牧用地,1351,雲林縣,口湖鄉,雲林縣口湖鄉1351,後厝段,312,關注減緩區,1069.426
145693,PE065503130000,一般農業區,農牧用地,1351,雲林縣,口湖鄉,雲林縣口湖鄉1351,後厝段,313,關注減緩區,2582.478
145694,PE065503140000,一般農業區,農牧用地,1351,雲林縣,口湖鄉,雲林縣口湖鄉1351,後厝段,314,關注減緩區,1065.488
145695,PE065503150000,一般農業區,農牧用地,1350,雲林縣,口湖鄉,雲林縣口湖鄉1350,後厝段,315,關注減緩區,2053.921
145696,PE065503150000,一般農業區,農牧用地,1351,雲林縣,口湖鄉,雲林縣口湖鄉1351,後厝段,315,關注減緩區,1.729
145697,PE065503160000,一般農業區,農牧用地,1350,雲林縣,口湖鄉,雲林縣口湖鄉1350,後厝段,316,關注減緩區,1529.997
145698,PE065503170000,一般農業區,農牧用地,1350,雲林縣,口湖鄉,雲林縣口湖鄉1350,後厝段,317,關注減緩區,1312.311
145699,PE065503180000,一般農業區,農牧用地,1350,雲林縣,口湖鄉,雲林縣口湖鄉1350,後厝段,318,關注減緩區,2294.148
145700,PE065503190000,一般農業區,農牧用地,1350,雲林縣,口湖鄉,雲林縣口湖鄉1350,後厝段,319,關注減緩區,1888.278
145702,PE065503200000,一般農業區,農牧用地,1350,雲林縣,口湖鄉,雲林縣口湖鄉1350,後厝段,320,關注減緩區,109.325
145710,PE065503250000,一般農業區,農牧用地,1308,雲林縣,口湖鄉,雲林縣口湖鄉1308,後厝段,325,關注減緩區,771.353
145711,PE065503250001,一般農業區,農牧用地,1308,雲林縣,口湖鄉,雲林縣口湖鄉1308,後厝段,325-1,關注減緩區,2436.697
145712,PE065503260000,一般農業區,農牧用地,1308,雲林縣,口湖鄉,雲林縣口湖鄉1308,後厝段,326,關注減緩區,1417.236
145713,PE065503270000,一般農業區,農牧用地,1326,雲林縣,口湖鄉,雲林縣口湖鄉1326,後厝段,327,關注減緩區,1476.963
145714,PE065503280000,一般農業區,農牧用地,1326,雲林縣,口湖鄉,雲林縣口湖鄉1326,後厝段,328,關注減緩區,1353.823
145722,PE065503340000,一般農業區,農牧用地,1323,雲林縣,口湖鄉,雲林縣口湖鄉1323,後厝段,334,關注減緩區,114.451
145724,PE065503350000,一般農業區,農牧用地,1323,雲林縣,口湖鄉,雲林縣口湖鄉1323,後厝段,335,關注減緩區,1698.249
145725,PE065503360000,一般農業區,農牧用地,1323,雲林縣,口湖鄉,雲林縣口湖鄉1323,後厝段,336,關注減緩區,1812.246
145726,PE065503370000,一般農業區,農牧用地,1323,雲林縣,口湖鄉,雲林縣口湖鄉1323,後厝段,337,關注減緩區,1519.515
145727,PE065503410001,一般農業區,農牧用地,1310,雲林縣,口湖鄉,雲林縣口湖鄉1310,後厝段,341-1,關注減緩區,1792.409
145728,PE065503420001,一般農業區,農牧用地,1310,雲林縣,口湖鄉,雲林縣口湖鄉1310,後厝段,342-1,關注減緩區,2263.405
145729,PE065503770000,一般農業區,農牧用地,1311,雲林縣,口湖鄉,雲林縣口湖鄉1311,後厝段,377,關注減緩區,1954.09
145730,PE065503780000,一般農業區,農牧用地,1311,雲林縣,口湖鄉,雲林縣口湖鄉1311,後厝段,378,關注減緩區,1239.981
145731,PE065503790000,一般農業區,農牧用地,1311,雲林縣,口湖鄉,雲林縣口湖鄉1311,後厝段,379,關注減緩區,1248.275
145732,PE065503800000,一般農業區,農牧用地,1311,雲林縣,口湖鄉,雲林縣口湖鄉1311,後厝段,380,關注減緩區,1120.56
145733,PE065503810000,一般農業區,農牧用地,1311,雲林縣,口湖鄉,雲林縣口湖鄉1311,後厝段,381,關注減緩區,1291.803
145734,PE065503820000,一般農業區,農牧用地,1311,雲林縣,口湖鄉,雲林縣口湖鄉1311,後厝段,382,關注減緩區,2079.618
145735,PE065503830000,一般農業區,農牧用地,1329,雲林縣,口湖鄉,雲林縣口湖鄉1329,後厝段,383,關注減緩區,2021.866
145736,PE065503840000,一般農業區,農牧用地,1329,雲林縣,口湖鄉,雲林縣口湖鄉1329,後厝段,384,關注減緩區,2131.504
145737,PE065503850000,一般農業區,農牧用地,1329,雲林縣,口湖鄉,雲林縣口湖鄉1329,後厝段,385,關注減緩區,982.157
145738,PE065503860000,一般農業區,農牧用地,1329,雲林縣,口湖鄉,雲林縣口湖鄉1329,後厝段,386,關注減緩區,2986.405
145739,PE065503870000,一般農業區,農牧用地,1328,雲林縣,口湖鄉,雲林縣口湖鄉1328,後厝段,387,關注減緩區,1886.475
145740,PE065503870000,一般農業區,農牧用地,1329,雲林縣,口湖鄉,雲林縣口湖鄉1329,後厝段,387,關注減緩區,12.947
145741,PE065503880000,一般農業區,農牧用地,1328,雲林縣,口湖鄉,雲林縣口湖鄉1328,後厝段,388,關注減緩區,1988.931
145742,PE065503890000,一般農業區,農牧用地,1328,雲林縣,口湖鄉,雲林縣口湖鄉1328,後厝段,389,關注減緩區,857.278
145743,PE065503890000,一般農業區,農牧用地,1327,雲林縣,口湖鄉,雲林縣口湖鄉1327,後厝段,389,關注減緩區,59.515
145744,PE065503900000,一般農業區,農牧用地,1327,雲林縣,口湖鄉,雲林縣口湖鄉1327,後厝段,390,關注減緩區,1392.956
145745,PE065503910000,一般農業區,農牧用地,1327,雲林縣,口湖鄉,雲林縣口湖鄉1327,後厝段,391,關注減緩區,1533.262
145746,PE065503920000,一般農業區,農牧用地,1327,雲林縣,口湖鄉,雲林縣口湖鄉1327,後厝段,392,關注減緩區,1928.598
145747,PE065503930000,一般農業區,農牧用地,1327,雲林縣,口湖鄉,雲林縣口湖鄉1327,後厝段,393,關注減緩區,227.528
145751,PE065503960000,一般農業區,農牧用地,1354,雲林縣,口湖鄉,雲林縣口湖鄉1354,後厝段,396,關注減緩區,1311.334
145752,PE065503960000,一般農業區,農牧用地,1355-1,雲林縣,口湖鄉,雲林縣口湖鄉1355-1,後厝段,396,關注減緩區,1345.284
145753,PE065503970000,一般農業區,農牧用地,1354,雲林縣,口湖鄉,雲林縣口湖鄉1354,後厝段,397,關注減緩區,790.816
145754,PE065503970000,一般農業區,農牧用地,1355-1,雲林縣,口湖鄉,雲林縣口湖鄉1355-1,後厝段,397,關注減緩區,851.001
145755,PE065503980000,一般農業區,農牧用地,1354,雲林縣,口湖鄉,雲林縣口湖鄉1354,後厝段,398,關注減緩區,1498.379
145756,PE065503980000,一般農業區,農牧用地,1355-1,雲林縣,口湖鄉,雲林縣口湖鄉1355-1,後厝段,398,關注減緩區,763.129
145757,PE065503980000,一般農業區,農牧用地,1355,雲林縣,口湖鄉,雲林縣口湖鄉1355,後厝段,398,關注減緩區,684.607
145758,PE065503990000,一般農業區,農牧用地,1354,雲林縣,口湖鄉,雲林縣口湖鄉1354,後厝段,399,關注減緩區,1477.269
145759,PE065503990000,一般農業區,農牧用地,1355,雲林縣,口湖鄉,雲林縣口湖鄉1355,後厝段,399,關注減緩區,1450.696
145784,PE065504110000,一般農業區,農牧用地,1361,雲林縣,口湖鄉,雲林縣口湖鄉1361,後厝段,411,關注減緩區,1068.523
145785,PE065504120000,一般農業區,農牧用地,1361,雲林縣,口湖鄉,雲林縣口湖鄉1361,後厝段,412,關注減緩區,1367.596
145786,PE065504130000,一般農業區,農牧用地,1361,雲林縣,口湖鄉,雲林縣口湖鄉1361,後厝段,413,關注減緩區,1085.322
145787,PE065504130000,一般農業區,農牧用地,1362,雲林縣,口湖鄉,雲林縣口湖鄉1362,後厝段,413,關注減緩區,0.096
145788,PE065504140000,一般農業區,農牧用地,1362,雲林縣,口湖鄉,雲林縣口湖鄉1362,後厝段,414,關注減緩區,2719.36
145800,PE065504300000,一般農業區,農牧用地,1367,雲林縣,口湖鄉,雲林縣口湖鄉1367,後厝段,430,關注減緩區,91.252
145802,PE065504340000,一般農業區,農牧用地,1367,雲林縣,口湖鄉,雲林縣口湖鄉1367,後厝段,434,關注減緩區,2098.239
145803,PE065504350000,一般農業區,農牧用地,1367,雲林縣,口湖鄉,雲林縣口湖鄉1367,後厝段,435,關注減緩區,1198.686
145858,PE065505990000,一般農業區,農牧用地,1268,雲林縣,口湖鄉,雲林縣口湖鄉1268,後厝段,599,優先區,1418.143
145859,PE065505990000,一般農業區,農牧用地,1269,雲林縣,口湖鄉,雲林縣口湖鄉1269,後厝段,599,優先區,1277.932
145860,PE065506000000,一般農業區,農牧用地,1268,雲林縣,口湖鄉,雲林縣口湖鄉1268,後厝段,600,優先區,521.281
145861,PE065506000000,一般農業區,農牧用地,1269,雲林縣,口湖鄉,雲林縣口湖鄉1269,後厝段,600,優先區,433.102
145862,PE065506220000,一般農業區,農牧用地,2423,雲林縣,口湖鄉,雲林縣口湖鄉2423,後厝段,622,優先區,2457.42
145877,PE065507100000,一般農業區,農牧用地,1245,雲林縣,口湖鄉,雲林縣口湖鄉1245,後厝段,710,優先區,766.976
145878,PE065507110000,一般農業區,農牧用地,1245-1,雲林縣,口湖鄉,雲林縣口湖鄉1245-1,後厝段,711,優先區,864.118
145879,PE065507110000,一般農業區,農牧用地,1245,雲林縣,口湖鄉,雲林縣口湖鄉1245,後厝段,711,優先區,115.35
145880,PE065507130000,一般農業區,農牧用地,1246,雲林縣,口湖鄉,雲林縣口湖鄉1246,後厝段,713,優先區,935.935
145881,PE065507130000,一般農業區,農牧用地,1245,雲林縣,口湖鄉,雲林縣口湖鄉1245,後厝段,713,優先區,17.272
145886,PE065004390002,一般農業區,農牧用地,6813-3,雲林縣,口湖鄉,雲林縣口湖鄉6813-3,牛尿港段,439-2,關注減緩區,23.152
145963,PE069704840000,一般農業區,農牧用地,826,雲林縣,四湖鄉,雲林縣四湖鄉826,三姓段,484,優先區,32.193
145964,PE069704850000,一般農業區,農牧用地,826,雲林縣,四湖鄉,雲林縣四湖鄉826,三姓段,485,優先區,572.32
145965,PE069707800000,一般農業區,農牧用地,811,雲林縣,四湖鄉,雲林縣四湖鄉811,三姓段,780,優先區,1987.789
145966,PE069707800000,一般農業區,農牧用地,832,雲林縣,四湖鄉,雲林縣四湖鄉832,三姓段,780,優先區,2168.144
145967,PE069708680000,一般農業區,農牧用地,818-1,雲林縣,四湖鄉,雲林縣四湖鄉818-1,三姓段,868,優先區,1132.404
145968,PE069709340000,一般農業區,農牧用地,817,雲林縣,四湖鄉,雲林縣四湖鄉817,三姓段,934,優先區,1.542
145969,PE069709400000,一般農業區,農牧用地,818,雲林縣,四湖鄉,雲林縣四湖鄉818,三姓段,940,優先區,3448.333
145970,PE069709400000,一般農業區,農牧用地,817,雲林縣,四湖鄉,雲林縣四湖鄉817,三姓段,940,優先區,174.843
145971,PE069709410000,一般農業區,農牧用地,817,雲林縣,四湖鄉,雲林縣四湖鄉817,三姓段,941,優先區,1051.218
145972,PE069709410000,一般農業區,農牧用地,816,雲林縣,四湖鄉,雲林縣四湖鄉816,三姓段,941,優先區,1734.008
146015,PE071302880001,一般農業區,農牧用地,3998,雲林縣,口湖鄉,雲林縣口湖鄉3998,沙崙段,288-1,優先區,1.748
146018,PE071302890000,一般農業區,農牧用地,3998,雲林縣,口湖鄉,雲林縣口湖鄉3998,沙崙段,289,優先區,324.337
146019,PE071302890001,一般農業區,農牧用地,3998,雲林縣,口湖鄉,雲林縣口湖鄉3998,沙崙段,289-1,優先區,1786.6
146098,PE071100550000,一般農業區,農牧用地,1425-2,雲林縣,口湖鄉,雲林縣口湖鄉1425-2,埔北段,55,優先區,12.234
146099,PE071100550000,一般農業區,農牧用地,1425,雲林縣,口湖鄉,雲林縣口湖鄉1425,埔北段,55,優先區,1.886
146100,PE071100560000,一般農業區,農牧用地,1425-2,雲林縣,口湖鄉,雲林縣口湖鄉1425-2,埔北段,56,優先區,746.997
146101,PE071100560000,一般農業區,農牧用地,1425-1,雲林縣,口湖鄉,雲林縣口湖鄉1425-1,埔北段,56,優先區,769.474
146102,PE071100560000,一般農業區,農牧用地,1425,雲林縣,口湖鄉,雲林縣口湖鄉1425,埔北段,56,優先區,860.102
146103,PE071100570000,一般農業區,農牧用地,126-2,雲林縣,口湖鄉,雲林縣口湖鄉126-2,埔北段,57,優先區,111.925
146104,PE071100570000,一般農業區,農牧用地,1425-2,雲林縣,口湖鄉,雲林縣口湖鄉1425-2,埔北段,57,優先區,638.962
146105,PE071100570000,一般農業區,農牧用地,126-1,雲林縣,口湖鄉,雲林縣口湖鄉126-1,埔北段,57,優先區,228.162
146106,PE071100570000,一般農業區,農牧用地,1425-1,雲林縣,口湖鄉,雲林縣口湖鄉1425-1,埔北段,57,優先區,617.715
146107,PE071100570000,一般農業區,農牧用地,1425,雲林縣,口湖鄉,雲林縣口湖鄉1425,埔北段,57,優先區,589.818
146108,PE071100580000,一般農業區,農牧用地,145,雲林縣,口湖鄉,雲林縣口湖鄉145,埔北段,58,優先區,208.919
146109,PE071100580000,一般農業區,農牧用地,126-2,雲林縣,口湖鄉,雲林縣口湖鄉126-2,埔北段,58,優先區,758.849
146110,PE071100580000,一般農業區,農牧用地,126,雲林縣,口湖鄉,雲林縣口湖鄉126,埔北段,58,優先區,212.378
146111,PE071100580000,一般農業區,農牧用地,126-1,雲林縣,口湖鄉,雲林縣口湖鄉126-1,埔北段,58,優先區,2001.943
146112,PE071100590000,一般農業區,農牧用地,148,雲林縣,口湖鄉,雲林縣口湖鄉148,埔北段,59,優先區,233.299
146113,PE071100590000,一般農業區,農牧用地,145,雲林縣,口湖鄉,雲林縣口湖鄉145,埔北段,59,優先區,1126.949
146114,PE071100590000,一般農業區,農牧用地,125,雲林縣,口湖鄉,雲林縣口湖鄉125,埔北段,59,優先區,194.397
146115,PE071100590000,一般農業區,農牧用地,126,雲林縣,口湖鄉,雲林縣口湖鄉126,埔北段,59,優先區,1195.67
146116,PE071100600000,一般農業區,農牧用地,148,雲林縣,口湖鄉,雲林縣口湖鄉148,埔北段,60,優先區,529.411
146117,PE071100600000,一般農業區,農牧用地,125,雲林縣,口湖鄉,雲林縣口湖鄉125,埔北段,60,優先區,358.879
146118,PE071100600001,一般農業區,農牧用地,148,雲林縣,口湖鄉,雲林縣口湖鄉148,埔北段,60-1,優先區,937.274
146119,PE071100600001,一般農業區,農牧用地,125,雲林縣,口湖鄉,雲林縣口湖鄉125,埔北段,60-1,優先區,589.538
146120,PE071100610000,一般農業區,農牧用地,114,雲林縣,口湖鄉,雲林縣口湖鄉114,埔北段,61,優先區,24.473
146121,PE071100610000,一般農業區,農牧用地,115,雲林縣,口湖鄉,雲林縣口湖鄉115,埔北段,61,優先區,1.613
146122,PE071100620000,一般農業區,農牧用地,114,雲林縣,口湖鄉,雲林縣口湖鄉114,埔北段,62,優先區,1022.975
146123,PE071100620000,一般農業區,農牧用地,115,雲林縣,口湖鄉,雲林縣口湖鄉115,埔北段,62,優先區,1071.399
146125,PE071100630000,一般農業區,農牧用地,114-2,雲林縣,口湖鄉,雲林縣口湖鄉114-2,埔北段,63,優先區,1477.648
146126,PE071100640000,一般農業區,農牧用地,114-2,雲林縣,口湖鄉,雲林縣口湖鄉114-2,埔北段,64,優先區,53.175
146127,PE071100650000,一般農業區,農牧用地,145,雲林縣,口湖鄉,雲林縣口湖鄉145,埔北段,65,優先區,13.459
146128,PE071100660000,一般農業區,農牧用地,126-2,雲林縣,口湖鄉,雲林縣口湖鄉126-2,埔北段,66,優先區,3.187
146129,PE071100670000,一般農業區,農牧用地,126-2,雲林縣,口湖鄉,雲林縣口湖鄉126-2,埔北段,67,優先區,4.822
146130,PE071100670000,一般農業區,農牧用地,1425-2,雲林縣,口湖鄉,雲林縣口湖鄉1425-2,埔北段,67,優先區,7.924
146131,PE071100680000,一般農業區,農牧用地,1425-2,雲林縣,口湖鄉,雲林縣口湖鄉1425-2,埔北段,68,優先區,0.151
146132,PE071100690000,一般農業區,農牧用地,1425-2,雲林縣,口湖鄉,雲林縣口湖鄉1425-2,埔北段,69,優先區,0.001
146133,PE071100810000,一般農業區,農牧用地,1453,雲林縣,口湖鄉,雲林縣口湖鄉1453,埔北段,81,優先區,1236.966
146134,PE071100810000,一般農業區,農牧用地,1441,雲林縣,口湖鄉,雲林縣口湖鄉1441,埔北段,81,優先區,1331.705
146135,PE071100810000,一般農業區,農牧用地,1441-1,雲林縣,口湖鄉,雲林縣口湖鄉1441-1,埔北段,81,優先區,1077.045
146136,PE071100830002,一般農業區,農牧用地,1441-1,雲林縣,口湖鄉,雲林縣口湖鄉1441-1,埔北段,83-2,優先區,5.931
146137,PE071100840000,一般農業區,農牧用地,1441,雲林縣,口湖鄉,雲林縣口湖鄉1441,埔北段,84,優先區,50.924
146138,PE071100840001,一般農業區,農牧用地,1441-1,雲林縣,口湖鄉,雲林縣口湖鄉1441-1,埔北段,84-1,優先區,266.595
146139,PE071101990000,一般農業區,農牧用地,1446,雲林縣,口湖鄉,雲林縣口湖鄉1446,埔北段,199,優先區,1461.393
146140,PE071101990000,一般農業區,農牧用地,1447,雲林縣,口湖鄉,雲林縣口湖鄉1447,埔北段,199,優先區,1544.481
146141,PE071101990000,一般農業區,農牧用地,1448,雲林縣,口湖鄉,雲林縣口湖鄉1448,埔北段,199,優先區,1605.333
146142,PE071101990000,一般農業區,農牧用地,1433,雲林縣,口湖鄉,雲林縣口湖鄉1433,埔北段,199,優先區,1415.793
146144,PE071102010000,一般農業區,農牧用地,1447,雲林縣,口湖鄉,雲林縣口湖鄉1447,埔北段,201,優先區,41.12
146147,PE071102010000,一般農業區,農牧用地,1448,雲林縣,口湖鄉,雲林縣口湖鄉1448,埔北段,201,優先區,41.23
146149,PE071102030000,一般農業區,農牧用地,1446,雲林縣,口湖鄉,雲林縣口湖鄉1446,埔北段,203,優先區,0.582
146156,PE071102160000,一般農業區,農牧用地,1446,雲林縣,口湖鄉,雲林縣口湖鄉1446,埔北段,216,優先區,3.079
146231,PE073500300000,一般農業區,農牧用地,435-2,雲林縣,四湖鄉,雲林縣四湖鄉435-2,新興段,30,優先區,2175.888
146232,PE073500310000,一般農業區,農牧用地,435-2,雲林縣,四湖鄉,雲林縣四湖鄉435-2,新興段,31,優先區,2791.275
146233,PE073504410000,一般農業區,農牧用地,94-1,雲林縣,四湖鄉,雲林縣四湖鄉94-1,新興段,441,優先區,37.357
146245,PE073513990000,一般農業區,農牧用地,602,雲林縣,四湖鄉,雲林縣四湖鄉602,新興段,1399,優先區,560.945
146386,PE069909910000,一般農業區,農牧用地,8556,雲林縣,口湖鄉,雲林縣口湖鄉8556,順寮段,991,優先區,1152.3
146387,PE069909920000,一般農業區,農牧用地,8556,雲林縣,口湖鄉,雲林縣口湖鄉8556,順寮段,992,優先區,1242.242
146388,PE069909930000,一般農業區,農牧用地,8556,雲林縣,口湖鄉,雲林縣口湖鄉8556,順寮段,993,優先區,1149.266
146407,PE069910160000,一般農業區,農牧用地,8549,雲林縣,口湖鄉,雲林縣口湖鄉8549,順寮段,1016,優先區,43.918
146408,PE069910170000,一般農業區,農牧用地,8548,雲林縣,口湖鄉,雲林縣口湖鄉8548,順寮段,1017,優先區,1609.257
146411,PE069910180000,一般農業區,農牧用地,8549,雲林縣,口湖鄉,雲林縣口湖鄉8549,順寮段,1018,優先區,922.612
146412,PE069910180000,一般農業區,農牧用地,8548,雲林縣,口湖鄉,雲林縣口湖鄉8548,順寮段,1018,優先區,79.165
146413,PE069910190000,一般農業區,農牧用地,8549,雲林縣,口湖鄉,雲林縣口湖鄉8549,順寮段,1019,優先區,834.373
146525,PE071200460000,一般農業區,農牧用地,278-1,雲林縣,口湖鄉,雲林縣口湖鄉278-1,埔潭段,46,優先區,811.401
146526,PE071200460000,一般農業區,農牧用地,277,雲林縣,口湖鄉,雲林縣口湖鄉277,埔潭段,46,優先區,47.728
146527,PE071200460000,一般農業區,農牧用地,278,雲林縣,口湖鄉,雲林縣口湖鄉278,埔潭段,46,優先區,733.145
146528,PE071200460001,一般農業區,農牧用地,278-1,雲林縣,口湖鄉,雲林縣口湖鄉278-1,埔潭段,46-1,優先區,71.926
146529,PE071200460001,一般農業區,農牧用地,278,雲林縣,口湖鄉,雲林縣口湖鄉278,埔潭段,46-1,優先區,719.34
146530,PE071200460001,一般農業區,農牧用地,279,雲林縣,口湖鄉,雲林縣口湖鄉279,埔潭段,46-1,優先區,606.483
146531,PE071200470000,一般農業區,農牧用地,277,雲林縣,口湖鄉,雲林縣口湖鄉277,埔潭段,47,優先區,1186.867
146533,PE071200840000,一般農業區,農牧用地,1619-1,雲林縣,口湖鄉,雲林縣口湖鄉1619-1,埔潭段,84,優先區,478.811
146534,PE071200850000,一般農業區,農牧用地,1620,雲林縣,口湖鄉,雲林縣口湖鄉1620,埔潭段,85,優先區,2095.013
146535,PE071200880000,一般農業區,農牧用地,1620,雲林縣,口湖鄉,雲林縣口湖鄉1620,埔潭段,88,優先區,853.009
146536,PE071200880000,一般農業區,農牧用地,1616,雲林縣,口湖鄉,雲林縣口湖鄉1616,埔潭段,88,優先區,425.813
146537,PE071200910001,一般農業區,農牧用地,1627,雲林縣,口湖鄉,雲林縣口湖鄉1627,埔潭段,91-1,優先區,731.326
146540,PE071200910001,一般農業區,農牧用地,1604,雲林縣,口湖鄉,雲林縣口湖鄉1604,埔潭段,91-1,優先區,2.316
146544,PE071200920001,一般農業區,農牧用地,1603,雲林縣,口湖鄉,雲林縣口湖鄉1603,埔潭段,92-1,優先區,1049.937
146545,PE071200920001,一般農業區,農牧用地,1604,雲林縣,口湖鄉,雲林縣口湖鄉1604,埔潭段,92-1,優先區,51.124
146550,PE071200930001,一般農業區,農牧用地,1604,雲林縣,口湖鄉,雲林縣口湖鄉1604,埔潭段,93-1,優先區,1186.923
146551,PE071200930001,一般農業區,農牧用地,1605,雲林縣,口湖鄉,雲林縣口湖鄉1605,埔潭段,93-1,優先區,1297.576
146552,PE071200930001,一般農業區,農牧用地,1606,雲林縣,口湖鄉,雲林縣口湖鄉1606,埔潭段,93-1,優先區,1026.904
